"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies href","show_movies 2","show_movies 3","connected_by","rank_moderator","rank_moderator href","show_movies 4","rank_user","rank_user href"
",  Week Three","2023-07-02 13:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","Indoor Stadium Huamark, Bangkok","https://women.volleybox.net/tr/indoor-stadium-huamark-a408/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/italy-japan-c170987","130","https://www.fivb.org/vis2009/getdocument.asmx?no=256575732","1","2","2 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","","",""
",  quarterfinal","2023-07-13 22:00","Voleybol Milletler Ligi 2023","https://women.volleybox.net/tr/women-volleyball-nations-league-2023-o25385/matches","College Park Center, Arlington","https://women.volleybox.net/tr/college-park-center-a5396/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/turkey-italy-c178650","116","https://www.fivb.org/vis2009/getdocument.asmx?no=256600856","1","2","1 yıl önce önce  tarafından eklendi","avid","https://women.volleybox.net/tr/user/avid","4","",""
",  Group C","2023-07-31 15:00","FISU Dünya Üniversite Oyunları 2023","https://women.volleybox.net/tr/women-fisu-world-university-games-2023-o18269/matches","Xipu Campus Gymnasium, Chengdu","https://women.volleybox.net/tr/xipu-campus-gymnasium-a6464/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/india-t904/matches","https://volleybox.net/media/img/light-px.png","Hindistan","https://women.volleybox.net/tr/italy-india-c183509","","https://pdf.2021chengdu.com/CHENGDU2021/VVO/PDF/CHENGDU2021~2023-07-31~2023-07-31~212153182~DT_PDF~C73~VVOWTEAM6-------------GPC-000200--~~~1~P~.pdf","1","","1 yıl önce önce  tarafından eklendi","","","","J…e",""
",  Group C","2023-08-01 15:00","FISU Dünya Üniversite Oyunları 2023","https://women.volleybox.net/tr/women-fisu-world-university-games-2023-o18269/matches","Chengdu University Gymnasium, Chengdu","https://women.volleybox.net/tr/chengdu-university-gymnasium-a6466/matches","Hong Kong","https://women.volleybox.net/tr/hong-kong-t895/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/hong-kong-italy-c183512","","https://pdf.2021chengdu.com/CHENGDU2021/VVO/PDF/CHENGDU2021~2023-08-01~2023-08-01~211454912~DT_PDF~C73~VVOWTEAM6-------------GPC-000300--~~~3~P~.pdf","","","1 yıl önce önce  tarafından eklendi","","","","J…e",""
",  quarterfinal","2023-08-03 12:30","FISU Dünya Üniversite Oyunları 2023","https://women.volleybox.net/tr/women-fisu-world-university-games-2023-o18269/matches","Chengdu University Gymnasium, Chengdu","https://women.volleybox.net/tr/chengdu-university-gymnasium-a6466/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/italy-poland-c183757","","https://pdf.2021chengdu.com/CHENGDU2021/VVO/PDF/CHENGDU2021~2023-08-03~2023-08-03~192811017~DT_PDF~C73~VVOWTEAM6-------------QFNL000200--~~~3~P~.pdf","","","1 yıl önce önce  tarafından eklendi","","","","",""
",  5th-8th Semi-final","2023-08-04 15:00","FISU Dünya Üniversite Oyunları 2023","https://women.volleybox.net/tr/women-fisu-world-university-games-2023-o18269/matches","Guanghua Campus Gymnasium, Chengdu","https://women.volleybox.net/tr/guanghua-campus-gymnasium-a6465/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/italy-czech-republic-c184207","","https://pdf.2021chengdu.com/CHENGDU2021/VVO/PDF/CHENGDU2021~2023-08-04~2023-08-04~220326310~DT_PDF~C73~VVOWTEAM6-------------SF5-000200--~~~3~P~.pdf","","","1 yıl önce önce  tarafından eklendi","","","","",""
",  5th place match","2023-08-05 15:00","FISU Dünya Üniversite Oyunları 2023","https://women.volleybox.net/tr/women-fisu-world-university-games-2023-o18269/matches","Guanghua Campus Gymnasium, Chengdu","https://women.volleybox.net/tr/guanghua-campus-gymnasium-a6465/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/germany-italy-c184480","","https://pdf.2021chengdu.com/CHENGDU2021/VVO/PDF/CHENGDU2021~2023-08-05~2023-08-05~221910949~DT_PDF~C73~VVOWTEAM6-------------FNL-000300--~~~1~P~.pdf","","","1 yıl önce önce  tarafından eklendi","","","","",""
",  Group B","2023-08-15 21:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Arena di Verona, Verona","https://women.volleybox.net/tr/arena-di-verona-a6530/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","Romanya","https://women.volleybox.net/tr/italy-romania-c161087","82","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66599","2","1","2 yıl önce önce  tarafından eklendi","","","5","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen"
",  Group B","2023-08-18 22:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Arena di Monza, Monza","https://women.volleybox.net/tr/arena-di-monza-a228/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/switzerland-t1201/matches","https://volleybox.net/media/img/light-px.png","İsviçre","https://women.volleybox.net/tr/italy-switzerland-c161093","94","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66605","1","","2 yıl önce önce  tarafından eklendi","","","","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen"
",  Group B","2023-08-19 22:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Arena di Monza, Monza","https://women.volleybox.net/tr/arena-di-monza-a228/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/bulgaria-italy-c161095","92","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66607","1","","2 yıl önce önce  tarafından eklendi","","","","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen"
",  Group B","2023-08-22 22:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Pala Gianni Asti, Torino","https://women.volleybox.net/tr/pala-gianni-asti-a247/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/bosnia-and-herzegovina-t718/matches","https://volleybox.net/media/img/light-px.png","Bosna Hersek","https://women.volleybox.net/tr/italy-bosnia-and-herzegovina-c161099","90","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66611","1","","2 yıl önce önce  tarafından eklendi","","","","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen"
",  Group B","2023-08-23 22:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Pala Gianni Asti, Torino","https://women.volleybox.net/tr/pala-gianni-asti-a247/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/croatia-t784/matches","https://volleybox.net/media/img/light-px.png","Hırvatistan","https://women.volleybox.net/tr/italy-croatia-c161101","92","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66613","1","","2 yıl önce önce  tarafından eklendi","","","","Belgium","https://women.volleybox.net/tr/user/BelgianVolleyWomen"
",  1/8 round","2023-08-26 22:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Palazzo Wanny, Florence","https://women.volleybox.net/tr/palazzo-wanny-a4147/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/spain-t1186/matches","https://volleybox.net/media/img/light-px.png","İspanya","https://women.volleybox.net/tr/italy-switzerland-c189283","78","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=68935","1","1","1 yıl önce önce  tarafından eklendi","","","","",""
",  quarterfinal","2023-08-29 22:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Palazzo Wanny, Florence","https://women.volleybox.net/tr/palazzo-wanny-a4147/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/france-t838/matches","https://volleybox.net/media/img/light-px.png","Fransa","https://women.volleybox.net/tr/italy-france-c189640","84","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=67958","1","2","1 yıl önce önce  tarafından eklendi","","","","münzevî","https://women.volleybox.net/tr/user/Simflato42"
",  semi-final","2023-09-01 18:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Paleis 12, Brussels","https://women.volleybox.net/tr/paleis-12-a1429/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/turkey-italy-c189842","79","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=67963","3","4","1 yıl önce önce  tarafından eklendi","","","","yusuf_kucuk_14","https://women.volleybox.net/tr/user/yusuf_kucuk_14"
",  3rd place match","2023-09-03 17:30","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Paleis 12, Brussels","https://women.volleybox.net/tr/paleis-12-a1429/matches","Hollanda","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/netherlands-italy-c190162","66","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=67964","2","1","1 yıl önce önce  tarafından eklendi","","","2","Carlos Petreñas","https://women.volleybox.net/tr/user/Petre"
