"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies","show_movies href","show_movies 2","connected_by","rank_user","rank_user href","show_movies 3","rank_moderator","rank_moderator href"
",  7-10 places","2022-08-27","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/peru-canada-c127512","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  9th place match","2022-08-27 22:00","Pan American Cup 2022","https://women.volleybox.net/tr/women-pan-american-cup-2022-o21637/matches","Arena Sorona, Hermosillo","https://women.volleybox.net/tr/arena-sorona-a4779/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/nicaragua-t1069/matches","https://volleybox.net/media/img/light-px.png","Nikaragua","https://women.volleybox.net/tr/canada-nicaragua-c127553","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 1st round","2022-09-04 22:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Porto Riko","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/puerto-rico-canada-c125134","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 2nd round","2022-09-05 22:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Küba","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/cuba-canada-c125137","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 3rd round","2022-09-07","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/usa-canada-c125141","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 4th round","2022-09-08 02:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/dominican-republic-canada-c125145","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 5th round","2022-09-09","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","Meksika","https://women.volleybox.net/tr/canada-mexico-c125147","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 1st round","2022-09-09 15:00","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Le Phare, Belfort","https://women.volleybox.net/tr/le-phare-a1538/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","Arjantin","https://women.volleybox.net/tr/canada-argentina-c128537","26","1","https://i.goopics.net/dp9kav.jpg","","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo","","",""
",  5th place match","2022-09-09 22:00","NORCECA Pan American Cup Final Six 2022","https://women.volleybox.net/tr/women-norceca-pan-american-cup-final-six-2022-o25620/matches","Palacio del Voleibol Prof. Ricardo G. Arias, Santo Domingo","https://women.volleybox.net/tr/palacio-del-voleibol-prof-ricardo-g-arias-a136/matches","Meksika","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/mexico-canada-c130027","","","","","2 yıl önce önce  tarafından eklendi","","","","avid","https://women.volleybox.net/tr/user/avid"
",  round robin - 2nd round","2022-09-11 16:00","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Le Phare, Belfort","https://women.volleybox.net/tr/le-phare-a1538/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","Kolombiya","https://women.volleybox.net/tr/canada-colombia-c128540","31","1","https://i.goopics.net/tbdpdg.jpg","","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo","","",""
",  round robin - 3rd round","2022-09-13 15:00","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Palestra, Chaumont","https://women.volleybox.net/tr/palestra-a2967/matches","Belçika","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/belgium-canada-c128543","33","1","https://i.goopics.net/lvjrda.jpg","","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo","","",""
",  round robin - 4th round","2022-09-15 15:00","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Centre sportif intercommunal, Sélestat","https://women.volleybox.net/tr/centre-sportif-intercommunal-a4863/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/japan-canada-c128546","35","1","https://i.goopics.net/xzne2e.jpg","","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo","","",""
",  round robin - 5th round","2022-09-17 18:40","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Parc des Expos, Metz","https://women.volleybox.net/tr/parc-des-expos-a4864/matches","Fransa","https://women.volleybox.net/tr/france-t838/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/france-canada-c128550","35","1","https://i.goopics.net/rtytkt.jpg","","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo","","",""
",  5th place match","2022-09-18 15:00","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Les Arenes, Metz","https://women.volleybox.net/tr/les-arenes-a159/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/argentina-canada-c131183","16","1","https://i.goopics.net/seyih6.jpg","1","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo","","",""
",  Group C","2022-09-25 21:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/serbia-canada-c113249","143","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256540429","2","3 yıl önce önce  tarafından eklendi","I…Y","","4","",""
",  Group C","2022-09-26 22:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","GelreDome, Arnhem","https://women.volleybox.net/tr/gelredome-a2236/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/usa-canada-c113252","142","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256540646","1","3 yıl önce önce  tarafından eklendi","I…Y","","3","",""
",  Group C","2022-09-29 14:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/kazakhstan-t934/matches","https://volleybox.net/media/img/light-px.png","Kazakistan","https://women.volleybox.net/tr/canada-kazakhstan-c113253","139","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256541560","1","3 yıl önce önce  tarafından eklendi","I…Y","","2","",""
",  Group C","2022-09-30 17:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/bulgaria-canada-c113257","139","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542042","1","3 yıl önce önce  tarafından eklendi","I…Y","","2","",""
",  Group C","2022-10-01 17:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/germany-canada-c113259","136","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542262","1","3 yıl önce önce  tarafından eklendi","I…Y","","2","",""
",  Group F","2022-10-04 16:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/thailand-canada-c132267","93","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256542712","1","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","2","",""
",  Group F","2022-10-05 18:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Łódź Sport Arena, Łódź","https://women.volleybox.net/tr/lodz-sport-arena-a1280/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/turkey-canada-c132548","96","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543081","2","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","3","",""
",  Group F","2022-10-07 21:30","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Atlas Arena, Łódź","https://women.volleybox.net/tr/atlas-arena-a327/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/poland-canada-c132631","103","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543675","1","2 yıl önce önce  tarafından eklendi","panbajt","https://women.volleybox.net/tr/user/panbajt","1","",""
",  Group F","2022-10-08 20:00","Dünya Şampiyonası 2022","https://women.volleybox.net/tr/women-world-championships-2022-o21410/matches","Łódź Sport Arena, Łódź","https://women.volleybox.net/tr/lodz-sport-arena-a1280/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","Kanada","https://women.volleybox.net/tr/dominican-republic-canada-c132545","109","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256543785","1","2 yıl önce önce  tarafından eklendi","dfondatto","https://women.volleybox.net/tr/user/dfondatto","1","",""
