"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","show_predictions","show_movies","show_movies href","show_movies 2","rank_editor","rank_editor href"
",  round robin - 6th round","2021-06-02 19:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/poland-dominican-republic-c70058","4 yıl önce önce  tarafından eklendi","S…k","54","1","https://cdn8.volleyball.it/wp-content/uploads/2021/06/WVNL2021-Match-46-Polonia-Dominicana-1-3.jpg","","",""
",  round robin - 7th round","2021-06-06 17:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","Rusya","https://women.volleybox.net/tr/dominican-republic-russia-c70065","4 yıl önce önce  tarafından eklendi","S…k","58","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256312146","","",""
",  round robin - 8th round","2021-06-07 13:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/turkey-dominican-republic-c70070","4 yıl önce önce  tarafından eklendi","S…k","58","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256312217","1","",""
",  round robin - 9th round","2021-06-08 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Tayland","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/thailand-dominican-republic-c71716","4 yıl önce önce  tarafından eklendi","S…k","55","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256312316","","",""
",  round robin - 10th round","2021-06-12 20:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","İtalya","https://women.volleybox.net/tr/dominican-republic-italy-c70090","4 yıl önce önce  tarafından eklendi","S…k","58","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256313627","","",""
",  round robin - 11th round","2021-06-13 16:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","Çin","https://women.volleybox.net/tr/dominican-republic-china-c70096","4 yıl önce önce  tarafından eklendi","S…k","57","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256313784","","",""
",  round robin - 12nd round","2021-06-14 14:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Hollanda","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/netherlands-dominican-republic-c70103","4 yıl önce önce  tarafından eklendi","S…k","57","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256313856","","",""
",  round robin - 13rd round","2021-06-18 13:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/japan-dominican-republic-c70112","4 yıl önce önce  tarafından eklendi","S…k","58","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256314166","","",""
",  round robin - 14th round","2021-06-19 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/dominican-republic-serbia-c70119","4 yıl önce önce  tarafından eklendi","S…k","55","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256314228","1","",""
",  round robin - 15th round","2021-06-20 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/dominican-republic-germany-c70129","4 yıl önce önce  tarafından eklendi","S…k","55","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256314328","","",""
",  Group A","2021-07-25 08:20","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/serbia-dominican-republic-c40155","4 yıl önce önce  tarafından eklendi","","72","1","https://women.volleybox.net/tr/frame/match_report/0/8938","1","sitenoise","https://women.volleybox.net/tr/user/sitenoise"
",  Group A","2021-07-27 13:40","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/brazil-dominican-republic-c40157","4 yıl önce önce  tarafından eklendi","","76","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256318581","3","sitenoise","https://women.volleybox.net/tr/user/sitenoise"
",  Group A","2021-07-29 05:05","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/south-korea-dominican-republic-c40159","4 yıl önce önce  tarafından eklendi","","73","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256318802","","sitenoise","https://women.volleybox.net/tr/user/sitenoise"
",  Group A","2021-07-31 03:00","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","Kenya","https://women.volleybox.net/tr/dominican-republic-kenya-c40161","4 yıl önce önce  tarafından eklendi","","74","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256319340","","sitenoise","https://women.volleybox.net/tr/user/sitenoise"
",  Group A","2021-08-02 13:40","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/japan-dominican-republic-c39811","4 yıl önce önce  tarafından eklendi","","73","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256319866","","sitenoise","https://women.volleybox.net/tr/user/sitenoise"
",  quarterfinal","2021-08-04 07:00","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/dominican-republic-usa-c80010","3 yıl önce önce  tarafından eklendi","","54","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256319987","","swissvolleyfan","https://women.volleybox.net/tr/user/swissvolleyfan"
",  Group B","2021-08-27 01:30","NORCECA Şampiyonası 2021","https://women.volleybox.net/tr/women-norceca-championships-2021-o21588/matches","Arena Astros, Guadalajara","https://women.volleybox.net/tr/arena-astros-a3744/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/costa-rica-t778/matches","https://volleybox.net/media/img/light-px.png","Kosta Rika","https://women.volleybox.net/tr/dominican-republic-costa-rica-c81943","3 yıl önce önce  tarafından eklendi","","","1","http://norceca.net/2021%20Events/NORCECA%20Continetals%20Champ/Women-Guadalajara%20Mexico/Stats/P2%20MATCH%202.pdf","","",""
",  Group B","2021-08-27 22:00","NORCECA Şampiyonası 2021","https://women.volleybox.net/tr/women-norceca-championships-2021-o21588/matches","Arena Astros, Guadalajara","https://women.volleybox.net/tr/arena-astros-a3744/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/trinidad-and-tobago-t1225/matches","https://volleybox.net/media/img/light-px.png","Trinidad ve Tobago","https://women.volleybox.net/tr/dominican-republic-trinidad-and-tobago-c81945","3 yıl önce önce  tarafından eklendi","","","1","https://www.norceca.net/2021%20Events/NORCECA%20Continetals%20Champ/Women-Guadalajara%20Mexico/Stats/WNOR2021%20-%20Match%204%20-%20P-3%20(Match%20players%20ranking).pdf","","",""
",  Group B","2021-08-29 04:00","NORCECA Şampiyonası 2021","https://women.volleybox.net/tr/women-norceca-championships-2021-o21588/matches","Arena Astros, Guadalajara","https://women.volleybox.net/tr/arena-astros-a3744/matches","Meksika","https://women.volleybox.net/tr/mexico-t1018/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/mexico-dominican-republic-c81950","3 yıl önce önce  tarafından eklendi","","","1","https://www.norceca.net/2021%20Events/NORCECA%20Continetals%20Champ/Women-Guadalajara%20Mexico/Stats/WNOR2021%20-%20Match%209%20-%20P-3%20(Match%20players%20ranking).pdf","1","",""
",  semi-final","2021-08-31 04:00","NORCECA Şampiyonası 2021","https://women.volleybox.net/tr/women-norceca-championships-2021-o21588/matches","Arena Astros, Guadalajara","https://women.volleybox.net/tr/arena-astros-a3744/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/dominican-republic-usa-c82343","3 yıl önce önce  tarafından eklendi","","","1","https://www.norceca.net/2021%20Events/NORCECA%20Continetals%20Champ/Women-Guadalajara%20Mexico/Stats/WNOR2021%20-%20Match%2014%20-%20P-3%20(Match%20players%20ranking).pdf","","",""
",  final","2021-09-01 04:00","NORCECA Şampiyonası 2021","https://women.volleybox.net/tr/women-norceca-championships-2021-o21588/matches","Arena Astros, Guadalajara","https://women.volleybox.net/tr/arena-astros-a3744/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/puerto-rico-t1120/matches","https://volleybox.net/media/img/light-px.png","Porto Riko","https://women.volleybox.net/tr/dominican-republic-puerto-rico-c82390","3 yıl önce önce  tarafından eklendi","","","","","","",""
