"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_movies","show_movies href","connected_by","rank_newbie","rank_newbie href","rank_user","rank_user href"
",  1st round - Group B","2015-08-22 14:40","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/algeria-t649/matches","https://volleybox.net/media/img/light-px.png","Cezayir","https://women.volleybox.net/tr/peru-algeria-c32410","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
",  1st round - Group B","2015-08-23 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/south-korea-peru-c685","1","","9 yıl önce önce  tarafından eklendi","","","soidensir3","https://women.volleybox.net/tr/user/soidensir3"
",  1st round - Group B","2015-08-24 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/peru-serbia-c690","","","9 yıl önce önce  tarafından eklendi","","","",""
",  1st round - Group B","2015-08-26 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/usa-peru-c698","","","9 yıl önce önce  tarafından eklendi","","","soidensir3","https://women.volleybox.net/tr/user/soidensir3"
",  1st round - Group B","2015-08-27 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","Çin","https://women.volleybox.net/tr/peru-china-c699","","","9 yıl önce önce  tarafından eklendi","","","soidensir3","https://women.volleybox.net/tr/user/soidensir3"
",  2nd round - Group A","2015-08-30 15:20","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Sendai City Gymnasium, Sendai City Miyagi","https://women.volleybox.net/tr/sendai-city-gymnasium-a278/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/japan-peru-c32433","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
",  2nd round - Group A","2015-08-31 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Sendai City Gymnasium, Sendai City Miyagi","https://women.volleybox.net/tr/sendai-city-gymnasium-a278/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/dominican-republic-peru-c32434","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
",  2nd round - Group A","2015-09-01 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Sendai City Gymnasium, Sendai City Miyagi","https://women.volleybox.net/tr/sendai-city-gymnasium-a278/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/russia-peru-c32437","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
",  3rd round - Group B","2015-09-04 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Park Arena Komaki, Komaki City Aichi","https://women.volleybox.net/tr/park-arena-komaki-a270/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/argentina-peru-c32458","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
",  3rd round - Group B","2015-09-05 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Park Arena Komaki, Komaki City Aichi","https://women.volleybox.net/tr/park-arena-komaki-a270/matches","Küba","https://women.volleybox.net/tr/cuba-t787/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/cuba-peru-c32461","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
",  3rd round - Group B","2015-09-06 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Park Arena Komaki, Komaki City Aichi","https://women.volleybox.net/tr/park-arena-komaki-a270/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/kenya-peru-c32464","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
",  Group A","2015-09-29 11:00","Güney Amerika Şampiyonası 2015","https://women.volleybox.net/tr/women-south-american-championships-2015-o1106/matches","Coliseo Northon Madrid, Cartagena","https://women.volleybox.net/tr/coliseo-northon-madrid-a1626/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/venezuela-t1267/matches","https://volleybox.net/media/img/light-px.png","Venezuela","https://women.volleybox.net/tr/peru-venezuela-c31991","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
",  Group A","2015-09-30 07:00","Güney Amerika Şampiyonası 2015","https://women.volleybox.net/tr/women-south-american-championships-2015-o1106/matches","Coliseo Northon Madrid, Cartagena","https://women.volleybox.net/tr/coliseo-northon-madrid-a1626/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/paraguay-t1105/matches","https://volleybox.net/media/img/light-px.png","Paraguay","https://women.volleybox.net/tr/peru-paraguay-c31993","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
",  Group A","2015-10-01 15:00","Güney Amerika Şampiyonası 2015","https://women.volleybox.net/tr/women-south-american-championships-2015-o1106/matches","Coliseo Northon Madrid, Cartagena","https://women.volleybox.net/tr/coliseo-northon-madrid-a1626/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/colombia-peru-c31996","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
",  semi-final","2015-10-02 13:00","Güney Amerika Şampiyonası 2015","https://women.volleybox.net/tr/women-south-american-championships-2015-o1106/matches","Coliseo Northon Madrid, Cartagena","https://women.volleybox.net/tr/coliseo-northon-madrid-a1626/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","Arjantin","https://women.volleybox.net/tr/peru-argentina-c32007","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
",  final","2015-10-03 15:00","Güney Amerika Şampiyonası 2015","https://women.volleybox.net/tr/women-south-american-championships-2015-o1106/matches","Coliseo Northon Madrid, Cartagena","https://women.volleybox.net/tr/coliseo-northon-madrid-a1626/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/brazil-peru-c32010","","","5 yıl önce önce  tarafından eklendi","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop","",""
