"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","show_movies","show_predictions","show_movies 2","show_movies href","rank_user href","show_movies 3"
",  Group D","2023-07-30 15:00","FISU Dünya Üniversite Oyunları 2023","https://women.volleybox.net/tr/women-fisu-world-university-games-2023-o18269/matches","Hongyi Gymnasium, Chengdu","https://women.volleybox.net/tr/hongyi-gymnasium-a6467/matches","Kolombiya","https://women.volleybox.net/tr/colombia-t763/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/colombia-czech-republic-c183506","1 yıl önce önce  tarafından eklendi","J…e","","","1","https://pdf.2021chengdu.com/CHENGDU2021/VVO/PDF/CHENGDU2021~2023-07-30~2023-07-30~213427601~DT_PDF~C73~VVOWTEAM6-------------GPD-000100--~~~1~P~.pdf","",""
",  Group D","2023-08-01 15:00","FISU Dünya Üniversite Oyunları 2023","https://women.volleybox.net/tr/women-fisu-world-university-games-2023-o18269/matches","Xipu Campus Gymnasium, Chengdu","https://women.volleybox.net/tr/xipu-campus-gymnasium-a6464/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/czech-republic-japan-c183511","1 yıl önce önce  tarafından eklendi","J…e","","","1","https://pdf.2021chengdu.com/CHENGDU2021/VVO/PDF/CHENGDU2021~2023-08-01~2023-08-01~213041743~DT_PDF~C73~VVOWTEAM6-------------GPD-000300--~~~1~P~.pdf","",""
",  quarterfinal","2023-08-03 15:00","FISU Dünya Üniversite Oyunları 2023","https://women.volleybox.net/tr/women-fisu-world-university-games-2023-o18269/matches","Chengdu University Gymnasium, Chengdu","https://women.volleybox.net/tr/chengdu-university-gymnasium-a6466/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/china-czech-republic-c183759","1 yıl önce önce  tarafından eklendi","","","","1","https://pdf.2021chengdu.com/CHENGDU2021/VVO/PDF/CHENGDU2021~2023-08-03~2023-08-03~212124491~DT_PDF~C73~VVOWTEAM6-------------QFNL000400--~~~3~P~.pdf","",""
",  5th-8th Semi-final","2023-08-04 15:00","FISU Dünya Üniversite Oyunları 2023","https://women.volleybox.net/tr/women-fisu-world-university-games-2023-o18269/matches","Guanghua Campus Gymnasium, Chengdu","https://women.volleybox.net/tr/guanghua-campus-gymnasium-a6465/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/italy-czech-republic-c184207","1 yıl önce önce  tarafından eklendi","","","","1","https://pdf.2021chengdu.com/CHENGDU2021/VVO/PDF/CHENGDU2021~2023-08-04~2023-08-04~220326310~DT_PDF~C73~VVOWTEAM6-------------SF5-000200--~~~3~P~.pdf","",""
",  7th place match","2023-08-05 15:00","FISU Dünya Üniversite Oyunları 2023","https://women.volleybox.net/tr/women-fisu-world-university-games-2023-o18269/matches","Hongyi Gymnasium, Chengdu","https://women.volleybox.net/tr/hongyi-gymnasium-a6467/matches","Hong Kong","https://women.volleybox.net/tr/hong-kong-t895/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/hong-kong-czech-republic-c184481","1 yıl önce önce  tarafından eklendi","","","","1","https://pdf.2021chengdu.com/CHENGDU2021/VVO/PDF/CHENGDU2021~2023-08-05~2023-08-05~213705579~DT_PDF~C73~VVOWTEAM6-------------FNL-000400--~~~1~P~.pdf?random=0.8110432351454941","",""
",  Group C","2023-08-18 21:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","CASTELLO Düsseldorf, Düsseldorf","https://women.volleybox.net/tr/castello-dusseldorf-a6532/matches","Azerbaycan","https://women.volleybox.net/tr/azerbaijan-t682/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/azerbaijan-czech-republic-c161081","2 yıl önce önce  tarafından eklendi","Belgium","1","93","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66408","https://women.volleybox.net/tr/user/BelgianVolleyWomen",""
",  Group C","2023-08-20 18:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","CASTELLO Düsseldorf, Düsseldorf","https://women.volleybox.net/tr/castello-dusseldorf-a6532/matches","Yunanistan","https://women.volleybox.net/tr/greece-t862/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/greece-czech-republic-c161083","2 yıl önce önce  tarafından eklendi","Belgium","1","88","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66411","https://women.volleybox.net/tr/user/BelgianVolleyWomen","1"
",  Group C","2023-08-21 18:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","CASTELLO Düsseldorf, Düsseldorf","https://women.volleybox.net/tr/castello-dusseldorf-a6532/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/czech-republic-turkey-c151131","2 yıl önce önce  tarafından eklendi","Kerim Küçük","1","92","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66413","https://women.volleybox.net/tr/user/kerimkucuk95","2"
",  Group C","2023-08-22 21:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","CASTELLO Düsseldorf, Düsseldorf","https://women.volleybox.net/tr/castello-dusseldorf-a6532/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/germany-czech-republic-c155578","2 yıl önce önce  tarafından eklendi","","1","88","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66416","","1"
",  Group C","2023-08-24 18:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","CASTELLO Düsseldorf, Düsseldorf","https://women.volleybox.net/tr/castello-dusseldorf-a6532/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/sweden-t1198/matches","https://volleybox.net/media/img/light-px.png","İsveç","https://women.volleybox.net/tr/czech-republic-sweden-c161086","2 yıl önce önce  tarafından eklendi","Belgium","1","94","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=66419","https://women.volleybox.net/tr/user/BelgianVolleyWomen",""
",  1/8 round","2023-08-28 21:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Paleis 12, Brussels","https://women.volleybox.net/tr/paleis-12-a1429/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/ukraine-t1246/matches","https://volleybox.net/media/img/light-px.png","Ukrayna","https://women.volleybox.net/tr/czech-republic-ukraine-c189344","1 yıl önce önce  tarafından eklendi","","1","91","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=68932","","1"
",  quarterfinal","2023-08-30 21:00","Avrupa Şampiyonası 2023","https://women.volleybox.net/tr/women-european-championships-2023-o23283/matches","Paleis 12, Brussels","https://women.volleybox.net/tr/paleis-12-a1429/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/serbia-czech-republic-c189697","1 yıl önce önce  tarafından eklendi","münzevî","1","85","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=67960","https://women.volleybox.net/tr/user/Simflato42","2"
