"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","show_movies","show_movies 2","rank_editor","rank_editor href","show_predictions","show_movies 4","show_movies href"
",  round robin - 4th round","2021-05-31 17:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Kanada","https://women.volleybox.net/tr/canada-t742/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/canada-turkey-c70041","4 yıl önce önce  tarafından eklendi","S…k","3","","","","65","1","https://cdn8.volleyball.it/wp-content/uploads/2021/05/WVNL2021-Match-29-Canada-Turchia-2-3.jpg"
",  round robin - 5th round","2021-06-01 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/turkey-germany-c70045","4 yıl önce önce  tarafından eklendi","S…k","","","","","60","1","https://cdn6.volleyball.it/wp-content/uploads/2021/06/WVNL2021-Match-33-Turchia-Germania.jpg"
",  round robin - 6th round","2021-06-02 17:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/china-turkey-c70057","4 yıl önce önce  tarafından eklendi","S…k","","","","","56","1","https://cdn5.volleyball.it/wp-content/uploads/2021/06/WVNL2021-Match-45-Cina-Turchia-0-3.jpg"
",  round robin - 7th round","2021-06-06 14:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/turkey-thailand-c71714","4 yıl önce önce  tarafından eklendi","S…k","","","","","57","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256312125"
",  round robin - 8th round","2021-06-07 13:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/turkey-dominican-republic-c70070","4 yıl önce önce  tarafından eklendi","S…k","1","1","","","58","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256312217"
",  round robin - 9th round","2021-06-08 13:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","Rusya","https://women.volleybox.net/tr/turkey-russia-c70078","4 yıl önce önce  tarafından eklendi","S…k","1","1","","","54","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256312334"
",  round robin - 10th round","2021-06-12 14:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/japan-turkey-c70087","4 yıl önce önce  tarafından eklendi","S…k","","","","","59","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256313549"
",  round robin - 11th round","2021-06-13 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","Belçika","https://women.volleybox.net/tr/turkey-belgium-c70093","4 yıl önce önce  tarafından eklendi","S…k","","","","","56","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256313661"
",  round robin - 12nd round","2021-06-14 22:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/usa-turkey-c70108","4 yıl önce önce  tarafından eklendi","S…k","","","","","58","1","https://usavolleyball.org/wp-content/uploads/2021/06/6-14-21-vnl-USAW-vs-TUR-Match-report.pdf"
",  round robin - 13rd round","2021-06-18 22:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","Hollanda","https://women.volleybox.net/tr/turkey-netherlands-c70118","4 yıl önce önce  tarafından eklendi","S…k","","","","","57","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256314212"
",  round robin - 14th round","2021-06-19 19:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/south-korea-turkey-c70126","4 yıl önce önce  tarafından eklendi","S…k","1","1","","","54","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256314301"
",  round robin - 15th round","2021-06-20 22:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/brazil-turkey-c70136","4 yıl önce önce  tarafından eklendi","S…k","1","1","","","55","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256314371"
",  semi-final","2021-06-24 20:30","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/usa-turkey-c74982","3 yıl önce önce  tarafından eklendi","S…k","3","","","","56","1","https://usavolleyball.org/wp-content/uploads/2021/06/6-24-21-vnl-USAW-vs-TUR-Match-report.pdf"
",  3rd place match","2021-06-25 17:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/japan-turkey-c75207","3 yıl önce önce  tarafından eklendi","S…k","1","","","","45","",""
",  Group B","2021-07-25 10:25","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/china-turkey-c40165","4 yıl önce önce  tarafından eklendi","","6","","sitenoise","https://women.volleybox.net/tr/user/sitenoise","72","1","https://olympics.com/tokyo-2020/olympic-games/es/resultados/voleibol/resultado-femenino-gpb-000300-.htm"
",  Group B","2021-07-27 10:25","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","İtalya","https://women.volleybox.net/tr/italy-t922/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/italy-turkey-c40168","4 yıl önce önce  tarafından eklendi","","2","1","sitenoise","https://women.volleybox.net/tr/user/sitenoise","77","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256318556"
",  Group B","2021-07-29 15:45","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/usa-turkey-c40171","4 yıl önce önce  tarafından eklendi","","3","","sitenoise","https://women.volleybox.net/tr/user/sitenoise","72","1","https://olympics.com/tokyo-2020/olympic-games/resOG2020-/pdf/OG2020-/VVO/OG2020-_VVO_C73_VVOWTEAM6-------------GPB-000900--.pdf"
",  Group B","2021-07-31 08:20","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/argentina-turkey-c40173","4 yıl önce önce  tarafından eklendi","","","","sitenoise","https://women.volleybox.net/tr/user/sitenoise","76","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256319362"
",  Group B","2021-08-02 08:20","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/russia-turkey-c40176","4 yıl önce önce  tarafından eklendi","","1","3","sitenoise","https://women.volleybox.net/tr/user/sitenoise","74","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256319820"
",  quarterfinal","2021-08-04 03:00","Olimpiyat Oyunları 2021","https://women.volleybox.net/tr/women-the-olympics-2021-o8363/matches","Ariake Arena, Tokyo","https://women.volleybox.net/tr/ariake-arena-a280/matches","Güney Kore","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/south-korea-turkey-c80009","3 yıl önce önce  tarafından eklendi","","1","4","swissvolleyfan","https://women.volleybox.net/tr/user/swissvolleyfan","53","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256319978"
",  Group D","2021-08-18 21:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","BTarena, Cluj-Napoca","https://women.volleybox.net/tr/btarena-a3209/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/romania-turkey-c75820","3 yıl önce önce  tarafından eklendi","Sudo","3","","","","41","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46336"
",  Group D","2021-08-20 20:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","BTarena, Cluj-Napoca","https://women.volleybox.net/tr/btarena-a3209/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/ukraine-t1246/matches","https://volleybox.net/media/img/light-px.png","Ukrayna","https://women.volleybox.net/tr/turkey-ukraine-c75836","3 yıl önce önce  tarafından eklendi","Sudo","1","","","","46","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46340"
",  Group D","2021-08-22 17:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","BTarena, Cluj-Napoca","https://women.volleybox.net/tr/btarena-a3209/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/sweden-t1198/matches","https://volleybox.net/media/img/light-px.png","İsveç","https://women.volleybox.net/tr/turkey-sweden-c75839","3 yıl önce önce  tarafından eklendi","Sudo","2","","","","44","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46343"
",  Group D","2021-08-23 20:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","BTarena, Cluj-Napoca","https://women.volleybox.net/tr/btarena-a3209/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/finland-t835/matches","https://volleybox.net/media/img/light-px.png","Finlandiya","https://women.volleybox.net/tr/turkey-finland-c75842","3 yıl önce önce  tarafından eklendi","Sudo","","","","","50","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46347"
",  Group D","2021-08-24 18:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","BTarena, Cluj-Napoca","https://women.volleybox.net/tr/btarena-a3209/matches","Hollanda","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/netherlands-turkey-c75843","3 yıl önce önce  tarafından eklendi","Sudo","1","","","","47","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46348"
",  1/8 round","2021-08-29 17:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","Kolodruma Sport Hall, Plovdiv","https://women.volleybox.net/tr/kolodruma-sport-hall-a908/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/turkey-czech-republic-c82126","3 yıl önce önce  tarafından eklendi","","1","","Jean Franco Chou","https://women.volleybox.net/tr/user/JeanFrancoChou","43","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46419"
",  quarterfinal","2021-08-31 20:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","Kolodruma Sport Hall, Plovdiv","https://women.volleybox.net/tr/kolodruma-sport-hall-a908/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/turkey-poland-c82393","3 yıl önce önce  tarafından eklendi","","3","","sitenoise","https://women.volleybox.net/tr/user/sitenoise","40","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46422"
",  semi-final","2021-09-03 18:00","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","Štark Arena, Belgrade","https://women.volleybox.net/tr/stark-arena-a367/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/turkey-serbia-c82507","3 yıl önce önce  tarafından eklendi","","2","","sitenoise","https://women.volleybox.net/tr/user/sitenoise","48","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46425"
",  3rd place match","2021-09-04 18:00","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","Štark Arena, Belgrade","https://women.volleybox.net/tr/stark-arena-a367/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","Hollanda","https://women.volleybox.net/tr/turkey-netherlands-c82644","3 yıl önce önce  tarafından eklendi","Anderson Antunes","2","","","","39","1","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46427"
