"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","show_movies","show_movies 2","rank_user href","show_predictions","show_movies href"
",  round robin - 12nd round","2021-06-14 16:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/germany-poland-c70104","4 yıl önce önce  tarafından eklendi","S…k","1","1","","58","http://www.fivb.org/vis2009/getdocument.asmx?no=256313854"
",  round robin - 13rd round","2021-06-18 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/germany-serbia-c70111","4 yıl önce önce  tarafından eklendi","S…k","","1","","58","http://www.fivb.org/vis2009/getdocument.asmx?no=256314143"
",  round robin - 14th round","2021-06-19 14:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/japan-germany-c70121","4 yıl önce önce  tarafından eklendi","S…k","","1","","55","http://www.fivb.org/vis2009/getdocument.asmx?no=256314268"
",  round robin - 15th round","2021-06-20 11:00","Voleybol Milletler Ligi 2021","https://women.volleybox.net/tr/women-volleyball-nations-league-2021-o18228/matches","RDS Stadium, Rimini","https://women.volleybox.net/tr/rds-stadium-a3221/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/dominican-republic-germany-c70129","4 yıl önce önce  tarafından eklendi","S…k","","1","","55","http://www.fivb.org/vis2009/getdocument.asmx?no=256314328"
",","2021-08-04 19:00","dostluk maçı 2020/21","https://women.volleybox.net/tr/women-friendly-match-2020-21-o18272/matches","Hala Widowiskowo-Sportowa BBOSiR, Bielsko-Biała","https://women.volleybox.net/tr/hala-widowiskowo-sportowa-bbosir-a309/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/poland-germany-c80060","3 yıl önce önce  tarafından eklendi","S…k","","","","",""
",","2021-08-05 19:00","dostluk maçı 2020/21","https://women.volleybox.net/tr/women-friendly-match-2020-21-o18272/matches","Hala Widowiskowo-Sportowa BBOSiR, Bielsko-Biała","https://women.volleybox.net/tr/hala-widowiskowo-sportowa-bbosir-a309/matches","Polonya","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/poland-germany-c80100","3 yıl önce önce  tarafından eklendi","S…k","","","","",""
",  Group B","2021-08-19 20:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","Kolodruma Sport Hall, Plovdiv","https://women.volleybox.net/tr/kolodruma-sport-hall-a908/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/poland-t1114/matches","https://volleybox.net/media/img/light-px.png","Polonya","https://women.volleybox.net/tr/germany-poland-c75804","3 yıl önce önce  tarafından eklendi","Sudo","","1","https://women.volleybox.net/tr/user/Sudo","46","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46308"
",  Group B","2021-08-20 17:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","Kolodruma Sport Hall, Plovdiv","https://women.volleybox.net/tr/kolodruma-sport-hall-a908/matches","Çek Cumhuriyeti","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/czech-republic-germany-c75805","3 yıl önce önce  tarafından eklendi","Sudo","","1","https://women.volleybox.net/tr/user/Sudo","45","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46309"
",  Group B","2021-08-22 19:00","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","Kolodruma Sport Hall, Plovdiv","https://women.volleybox.net/tr/kolodruma-sport-hall-a908/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","Bulgaristan","https://women.volleybox.net/tr/germany-bulgaria-c75810","3 yıl önce önce  tarafından eklendi","Sudo","","1","https://women.volleybox.net/tr/user/Sudo","46","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46314"
",  Group B","2021-08-24 18:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","Kolodruma Sport Hall, Plovdiv","https://women.volleybox.net/tr/kolodruma-sport-hall-a908/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/greece-t862/matches","https://volleybox.net/media/img/light-px.png","Yunanistan","https://women.volleybox.net/tr/germany-greece-c75813","3 yıl önce önce  tarafından eklendi","Sudo","","1","https://women.volleybox.net/tr/user/Sudo","47","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46317"
",  Group B","2021-08-25 17:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","Kolodruma Sport Hall, Plovdiv","https://women.volleybox.net/tr/kolodruma-sport-hall-a908/matches","İspanya","https://women.volleybox.net/tr/spain-t1186/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/spain-germany-c75815","3 yıl önce önce  tarafından eklendi","Sudo","","1","https://women.volleybox.net/tr/user/Sudo","36","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46319"
",  1/8 round","2021-08-28 17:30","Avrupa Şampiyonası 2021","https://women.volleybox.net/tr/women-european-championships-2021-o12790/matches","Kolodruma Sport Hall, Plovdiv","https://women.volleybox.net/tr/kolodruma-sport-hall-a908/matches","Hollanda","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/netherlands-germany-c82124","3 yıl önce önce  tarafından eklendi","","1","1","","39","https://www-old.cev.eu/Competition-Area/MatchStatistics.aspx?ID=46418"
